04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1585964467.757929
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/middleware/security.py first seen with mtime 1585936083.615052
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1585936082.736771
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1585964467.758347
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1585936082.900283
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/stringprep.py first seen with mtime 1571093417.0
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1585936082.898176
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1585936083.437164
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1585936082.735871
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1585936082.899344
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/healthybank/healthybank/business/migrations/0006_auto_20200404_0820.py first seen with mtime 1585988423.9331336
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/db/migrations/recorder.py first seen with mtime 1585936083.569133
04-04-2020 09:51:38 DEBUG [django.utils.autoreload: 349] -- File /Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1585936083.436994
04-04-2020 09:51:50 DEBUG [django.db.backends: 130] -- (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-04-04T09:51:50.788307+00:00'::timestamptz AND "django_session"."session_key" = 'r2zjvqcppvt1v1h0ldnvt4ih5y4c94c6') LIMIT 21; args=(datetime.datetime(2020, 4, 4, 9, 51, 50, 788307, tzinfo=<UTC>), 'r2zjvqcppvt1v1h0ldnvt4ih5y4c94c6')
04-04-2020 09:51:50 DEBUG [django.db.backends: 130] -- (0.001) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
04-04-2020 09:51:50 DEBUG [django.db.backends: 130] -- (0.053) SELECT "business_business"."id", "business_business"."name", "business_business"."loc"::bytea, "business_business"."users_allowed", "business_business"."slot_size_min", "business_business"."business_type" FROM "business_business" WHERE "business_business"."id" = 3 LIMIT 21; args=(3,)
04-04-2020 09:51:50 DEBUG [django.db.backends: 130] -- (0.001) SELECT "business_userslot"."id", "business_userslot"."business_id", "business_userslot"."slot", "business_userslot"."customer_name", "business_userslot"."date" FROM "business_userslot" WHERE "business_userslot"."business_id" = 3; args=(3,)
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
04-04-2020 09:51:50 DEBUG [django.template: 871] -- Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 828, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vikram/Documents/src/personal/BugFighters_back/hack-env/lib/python3.7/site-packages/django/template/base.py", line 849, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'date', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x10c4976d0>}
